"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",13.37421875,0.61334375,15.84160959,139.2,57.5,2.5,2.3,16.3,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.63284375,15.84160959,176.3,91.1,2.8,1.5,20.3,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,25.59972603,206.3,89.9,2.8,0,52.9,10.4,6.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,16.61941781,183.6,76.3,11,21.3,10.3,10.4,10.2,44
"split","max",839.140625,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,16.61941781,172.7,71.8,10.2,15.3,10.7,10.4,10.2,44
"split","max",459.296875,10.839453125,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,16.61941781,184,76.3,11,21.2,10.4,10.4,10.7,44
"split","max",459.296875,11.357421875,224.971875,"outdoors",5.423203125,"light",20.65421875,0.42484375,16.61941781,185.4,76.3,11.5,22.8,10.1,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",4.795546875,"light",20.65421875,0.42484375,16.61941781,184.9,76.3,11,21.3,11.7,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",16.64453125,0.42484375,16.61941781,172.4,63.6,10.4,24.2,9.6,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.40534375,16.61941781,183.6,76.3,10.9,21.4,10.3,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,24.96426941,200.3,76.1,15.8,0,43.7,10.4,10.2,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,24.96426941,182.6,58.9,13.7,0,44.9,10.4,10.7,44
"split","max",459.296875,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,24.96426941,191.2,63.4,15.1,0,47.6,10.4,10.7,44
"split","max",839.140625,11.357421875,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,24.96426941,182,58.9,13.7,0,44.8,10.4,10.2,44
"split","max",839.140625,10.839453125,4.134375,"outdoors",4.795546875,"light",16.64453125,0.40534375,24.96426941,182.4,58.9,13.8,0,44.6,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",5.423203125,"light",16.64453125,0.40534375,24.96426941,177.4,58.9,13.7,0,39.7,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",20.65421875,0.40534375,24.96426941,198.1,71.7,14.3,0,47,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.42484375,24.96426941,182.7,58.9,13.7,0,45,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,16.61941781,164.2,59.1,10,18.9,11.1,10.4,10.7,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,27.90363014,235.2,62.1,23.2,0,83.2,10.4,12.3,44
"split","min",969.140625,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,27.90363014,209.2,53.4,18.2,0,70.9,10.4,12.3,44
"split","min",329.296875,8.889453125,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,27.90363014,236.1,62.1,23.2,0,83.3,10.4,13,44
"split","min",329.296875,9.407421875,271.771875,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,27.90363014,236,62.1,24.1,0,83.2,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",5.185546875,"heavy",15.19421875,0.58084375,27.90363014,220.2,62.1,23.2,0,68.2,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",18.46453125,0.58084375,27.90363014,247.7,72.5,23.6,0,84.8,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.56134375,27.90363014,235,62.1,23.1,0,83,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,22.70187215,192.8,62.4,21.1,0,42.5,10.4,12.3,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,22.70187215,180.7,64,16.8,0,32.4,10.4,13,44
"split","min",329.296875,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,22.70187215,197.5,72.9,21.6,0,35.6,10.4,13,44
"split","min",969.140625,9.407421875,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,22.70187215,179.8,64,16.8,0,32.3,10.4,12.3,44
"split","min",969.140625,8.889453125,50.934375,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,22.70187215,181.1,64,16.9,0,32.7,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",4.253203125,"heavy",18.46453125,0.56134375,22.70187215,187.8,64,16.8,0,39.5,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",15.19421875,0.56134375,22.70187215,168.5,53.6,16.4,0,31.1,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.58084375,22.70187215,180.7,64,16.9,0,32.5,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,27.90363014,209.4,63.8,18.9,0,59.2,10.4,13,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,18.79203196,155.3,77.6,2.8,0.8,13,10.4,6.7,44
"vrf","max",449.140625,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,18.79203196,160.3,82.4,2.9,1.2,12.7,10.4,6.7,44
"vrf","max",849.296875,16.689453125,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,18.79203196,155.6,77.6,2.8,0.8,13,10.4,6.9,44
"vrf","max",849.296875,17.207421875,84.571875,"adiabatic",5.813203125,"light",22.47421875,0.37284375,18.79203196,155.8,77.6,2.8,0.8,13.6,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",3.625546875,"light",22.47421875,0.37284375,18.79203196,163.6,77.6,2.8,1.3,20.8,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",11.18453125,0.37284375,18.79203196,117.1,41.6,2.6,1.4,10.4,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.35334375,18.79203196,155.3,77.6,2.8,0.8,13,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,13.63542237,149.9,77.5,2.3,2.2,6.7,10.4,6.7,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,13.63542237,126.1,46.4,2.1,7.2,9,10.4,6.9,44
"vrf","max",849.296875,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,13.63542237,119.8,41.6,2.1,5.6,9.2,10.4,6.9,44
"vrf","max",449.140625,17.207421875,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,13.63542237,125.9,46.4,2.1,7.2,9,10.4,6.7,44
"vrf","max",449.140625,16.689453125,238.134375,"adiabatic",3.625546875,"light",11.18453125,0.35334375,13.63542237,125.9,46.4,2,7.4,8.8,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",5.813203125,"light",11.18453125,0.35334375,13.63542237,120,46.4,2.1,4.5,5.7,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",22.47421875,0.35334375,13.63542237,161.4,82.3,2.4,4.8,10.6,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.37284375,13.63542237,126.1,46.4,2.1,7.2,9.1,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,18.79203196,130.6,46.4,2.7,2.7,17.5,10.4,6.9,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,13.8006621,161.5,68.3,2.4,1.3,14,10.4,21,44
"vrf","smart",709.140625,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,13.8006621,160.2,67,2.3,1.1,14.3,10.4,21,44
"vrf","smart",589.296875,12.789453125,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,13.8006621,147,68.3,2.1,1.6,11.5,10.4,9.1,44
"vrf","smart",589.296875,5.507421875,365.371875,"adiabatic",3.473203125,"light",18.83421875,0.47684375,13.8006621,161.6,68.3,2.4,1.3,14.1,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",5.965546875,"light",18.83421875,0.47684375,13.8006621,155.1,68.3,2.4,0.8,8.2,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",22.10453125,0.47684375,13.8006621,172.7,78.7,2.4,1.1,15,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.66534375,13.8006621,161.8,68.3,2.4,1.2,14.5,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,18.15084475,173.1,68.3,2.6,0.1,26.7,10.4,21,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,18.15084475,158.7,77.4,2.5,0,15.3,10.4,9.1,44
"vrf","smart",589.296875,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,18.15084475,160,78.7,2.5,0,15.3,10.4,9.1,44
"vrf","smart",709.140625,5.507421875,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,18.15084475,172.7,77.4,2.7,0,17.1,10.4,21,44
"vrf","smart",709.140625,12.789453125,331.734375,"adiabatic",5.965546875,"light",22.10453125,0.66534375,18.15084475,158.6,77.4,2.4,0,15.3,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",3.473203125,"light",22.10453125,0.66534375,18.15084475,169.7,77.4,2.5,0,26.3,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",18.83421875,0.66534375,18.15084475,147.3,67,2.4,0,14.4,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.47684375,18.15084475,158.1,77.4,2.4,0,14.8,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,13.8006621,151.4,77.4,2.2,0.5,7.9,10.4,9.1,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,23.33968037,154.2,41.1,14.8,0,35.2,10.4,8.7,44
"split","inter",189.140625,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,23.33968037,188.1,59.2,22.3,0,43.5,10.4,8.7,44
"split","inter",1109.296875,4.989453125,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,23.33968037,171.7,41.1,15.1,0,37.8,10.4,23.2,44
"split","inter",1109.296875,13.307421875,178.171875,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,23.33968037,154.3,41.1,15,0,35.2,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",4.405546875,"heavy",11.55421875,0.68484375,23.33968037,159.2,41.1,14.8,0,40.2,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",14.82453125,0.68484375,23.33968037,166.5,51.5,15.2,0,36.6,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.45734375,23.33968037,153.4,41.1,14.5,0,34.7,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,27.21635845,179.6,41.5,16.1,0,59,10.4,8.7,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,27.21635845,264.8,71.5,25.9,0,89.7,10.4,23.2,44
"split","inter",1109.296875,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,27.21635845,218.2,51.9,16.9,0,71.8,10.4,23.2,44
"split","inter",189.140625,13.307421875,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,27.21635845,246.9,71.5,25.6,0,86.7,10.4,8.7,44
"split","inter",189.140625,4.989453125,144.534375,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,27.21635845,263.5,71.5,24.8,0,89.5,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",5.033203125,"heavy",14.82453125,0.45734375,27.21635845,253.6,71.5,25.9,0,78.5,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",11.55421875,0.45734375,27.21635845,252.4,61.1,25.5,0,88.2,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.68484375,27.21635845,267,71.5,26.8,0,91.1,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,23.33968037,223.1,69.6,22.9,0,52.9,10.4,23.2,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,23.90124429,152.3,52.5,11.3,0,24.3,10.4,9.8,44
"split","min",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,23.90124429,152.6,52.5,10.7,0,25.2,10.4,9.8,44
"split","smart",416.640625,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,23.90124429,142.3,44,10.5,0,23.6,10.4,9.8,44
"split","smart",231.796875,15.226953125,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,23.90124429,149.7,52.5,11.2,0,24,10.4,7.6,44
"split","smart",231.796875,11.844921875,236.671875,"adiabatic",5.910703125,"light",10.18921875,0.46384375,23.90124429,152.7,52.5,11.5,0,24.5,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"outdoors",5.910703125,"light",10.18921875,0.46384375,23.90124429,155.7,52.5,14.2,0,24.8,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",3.138046875,"light",10.18921875,0.46384375,23.90124429,173.8,52.5,11.3,0,45.8,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",22.55953125,0.46384375,23.90124429,198.7,91.9,13.2,0,29.4,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.31434375,23.90124429,151.3,52.5,11,0,23.7,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,25.52243151,155.5,50.9,10.6,0,29.8,10.4,9.8,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,25.52243151,224.4,82.4,12.4,0,67.6,10.4,7.6,44
"split","smart",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,25.52243151,220.4,82.4,12.9,0,63.1,10.4,7.6,44
"split","min",231.796875,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,25.52243151,237.3,90.2,14.1,0,71,10.4,7.6,44
"split","min",416.640625,11.844921875,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,25.52243151,227.3,82.4,12.5,0,68.2,10.4,9.8,44
"split","min",416.640625,15.226953125,226.434375,"outdoors",3.138046875,"light",22.55953125,0.31434375,25.52243151,224.3,82.4,12.4,0,67.5,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"adiabatic",3.138046875,"light",22.55953125,0.31434375,25.52243151,221,82.4,10.5,0,66.1,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",5.910703125,"light",22.55953125,0.31434375,25.52243151,192.7,82.4,12.4,0,35.9,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",10.18921875,0.31434375,25.52243151,174.5,43,10.7,0,58.7,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.46384375,25.52243151,226,82.4,12.8,0,68.8,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,23.90124429,212.7,83.4,13.7,0,53.6,10.4,7.6,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,15.27776256,138.8,62.2,2.9,3.1,10.3,10.4,5.9,44
"vrf","max",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,15.27776256,139.1,62.2,3,3.5,10.1,10.4,5.9,44
"vrf","inter",936.640625,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,15.27776256,137.3,61,2.9,2.9,10.3,10.4,5.9,44
"vrf","inter",751.796875,7.426953125,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,15.27776256,149.8,62.2,3.2,3,11.5,10.4,15.6,44
"vrf","inter",751.796875,19.644921875,49.471875,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,15.27776256,138.8,62.2,2.9,3.1,10.3,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"adiabatic",4.350703125,"heavy",17.46921875,0.67184375,15.27776256,137.2,62.2,2.3,0.8,11.6,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.698046875,"heavy",17.46921875,0.67184375,15.27776256,137.8,62.2,2.9,2.9,9.5,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",15.27953125,0.67184375,15.27776256,131.7,55.2,2.9,3.3,10,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.52234375,15.27776256,138.7,62.2,2.9,3.2,10.2,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,16.46221461,142.8,62.3,3.4,4.2,12.6,10.4,5.9,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,16.46221461,140.9,54.1,2.8,1.3,12.6,10.4,15.6,44
"vrf","inter",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,16.46221461,140.6,54.1,2.6,1,12.8,10.4,15.6,44
"vrf","max",751.796875,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,16.46221461,142.2,55.4,2.8,1.5,12.5,10.4,15.6,44
"vrf","max",936.640625,19.644921875,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,16.46221461,129.4,54.1,2.6,1.4,11,10.4,5.9,44
