"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,7581,179,73.1,10.3,9.1,15.3,10.4,16.7,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,50674,163.1,52.9,3.4,0,36.9,10.4,15.5,44
"vrf","inter",1099.140625,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,50674,139.9,35.5,2.8,0,31.7,10.4,15.5,44
"vrf","inter",199.296875,14.739453125,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,50674,153.7,52.9,3.2,0,35.3,10.4,7.9,44
"vrf","inter",199.296875,7.457421875,318.571875,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,50674,162.9,52.9,3.3,0,36.7,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",5.575546875,"heavy",9.73421875,0.52884375,50674,156.9,52.9,3.4,0,30.7,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",13.00453125,0.52884375,50674,175.1,63.4,3.4,0,38.4,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.30134375,50674,161,52.9,3.2,0,34.9,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,4058,138.1,53.7,2.7,2.3,9.4,10.4,15.5,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,4058,119.1,46,2.2,0.8,7.8,10.4,7.9,44
"vrf","inter",199.296875,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,4058,137.6,64.1,2.4,1.8,7,10.4,7.9,44
"vrf","inter",1099.140625,7.457421875,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,4058,128.1,46,2.4,0.7,9,10.4,15.5,44
"vrf","inter",1099.140625,14.739453125,284.934375,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,4058,119.1,46,2.2,0.8,7.7,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",4.643203125,"heavy",13.00453125,0.30134375,4058,120.8,46,2.2,1,9.4,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",9.73421875,0.30134375,4058,108.2,35.6,2.1,1,7.2,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.52884375,4058,119.4,46,2.2,0.7,8.2,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,50674,136.3,45.9,2.6,0,25.5,10.4,7.9,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,72063,152.5,47.5,2.3,0,42.2,10.4,6,44
"vrf","min",319.140625,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,72063,165.4,56.6,2.6,0,45.7,10.4,6,44
"vrf","min",979.296875,18.639453125,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,72063,152.7,47.5,2.3,0,42.2,10.4,6.2,44
"vrf","min",979.296875,19.157421875,37.771875,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,72063,153.8,47.5,2.2,0,43.6,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.235546875,"heavy",13.37421875,0.63284375,72063,160.6,47.5,2.3,0,50.4,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",23.92453125,0.63284375,72063,192.9,81.1,2.5,0,48.8,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.61334375,72063,152.4,47.5,2.3,0,42.1,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,25960,132.7,47.7,2.2,0,22.3,10.4,6,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,25960,190.9,90.7,2.9,0,36.8,10.4,6.2,44
"vrf","min",979.296875,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,25960,179.7,81.3,2.6,0,35.2,10.4,6.2,44
"vrf","min",319.140625,19.157421875,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,25960,190.7,90.7,2.9,0,36.7,10.4,6,44
"vrf","min",319.140625,18.639453125,191.334375,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,25960,186.3,90.7,2.6,0,32.4,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.863203125,"heavy",23.92453125,0.61334375,25960,184.9,90.7,2.9,0,30.8,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",13.37421875,0.61334375,25960,151.5,57.1,2.6,0,31.2,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.63284375,25960,191,90.7,2.9,0,36.9,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,72063,218.4,90.2,2.7,0,64.9,10.4,6.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,28895,182.3,76.4,14.9,0.1,26.3,10.4,10.2,44
"split","max",839.140625,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,28895,176.3,71.9,13.8,0,26,10.4,10.2,44
"split","max",459.296875,10.839453125,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,28895,182.9,76.4,15,0.1,26.4,10.4,10.7,44
"split","max",459.296875,11.357421875,224.971875,"outdoors",5.423203125,"light",20.65421875,0.42484375,28895,182,76.4,15.2,0.1,25.7,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",4.795546875,"light",20.65421875,0.42484375,28895,185.8,76.4,14.9,0.1,29.7,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",16.64453125,0.42484375,28895,167.3,63.6,14.3,0.1,24.7,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.40534375,28895,182.2,76.4,14.9,0.1,26.2,10.4,10.2,44
"split","max",459.296875,11.357421875,4.134375,"outdoors",5.423203125,"light",20.65421875,0.42484375,69205,206.4,76.8,15.2,0,49.8,10.4,10.2,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,69205,188.5,59.3,13.3,0,50.8,10.4,10.7,44
"split","max",459.296875,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,69205,196.8,64,14.5,0,53.2,10.4,10.7,44
"split","max",839.140625,11.357421875,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,69205,187.9,59.3,13.3,0,50.7,10.4,10.2,44
"split","max",839.140625,10.839453125,4.134375,"outdoors",4.795546875,"light",16.64453125,0.40534375,69205,189.4,59.3,13.3,0,51.7,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",5.423203125,"light",16.64453125,0.40534375,69205,182.6,59.3,13.3,0,44.9,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",20.65421875,0.40534375,69205,203.9,72.1,13.9,0,52.9,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.42484375,69205,188.6,59.3,13.3,0,50.9,10.4,10.7,44
"split","max",839.140625,10.839453125,224.971875,"outdoors",4.795546875,"light",16.64453125,0.40534375,28895,164.7,59.1,13.4,0.1,27.1,10.4,10.7,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,82833,233.6,62.1,21.8,0,83,10.4,12.3,44
"split","min",969.140625,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,82833,209,53.4,17,0,71.8,10.4,12.3,44
"split","min",329.296875,8.889453125,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,82833,234.5,62.1,21.8,0,83.2,10.4,13,44
"split","min",329.296875,9.407421875,271.771875,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,82833,234.7,62.1,22.7,0,83.2,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",5.185546875,"heavy",15.19421875,0.58084375,82833,218.7,62.1,21.8,0,68.1,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",18.46453125,0.58084375,82833,246.1,72.5,22.3,0,84.6,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.56134375,82833,233.5,62.1,21.8,0,82.9,10.4,12.3,44
"split","min",329.296875,9.407421875,50.934375,"outdoors",4.253203125,"heavy",15.19421875,0.58084375,58489,227.8,62.1,23.1,0,75.9,10.4,12.3,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,58489,205.5,63.9,19,0,55.3,10.4,13,44
"split","min",329.296875,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,58489,228.5,72.5,24.5,0,64,10.4,13,44
"split","min",969.140625,9.407421875,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,58489,204.6,63.9,18.9,0,55.1,10.4,12.3,44
"split","min",969.140625,8.889453125,50.934375,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,58489,204.9,63.9,18.5,0,55.1,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",4.253203125,"heavy",18.46453125,0.56134375,58489,217.6,63.9,19,0,67.4,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",15.19421875,0.56134375,58489,193.3,53.4,18.5,0,53.9,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.58084375,58489,205.6,63.9,19,0,55.3,10.4,13,44
"split","min",969.140625,8.889453125,271.771875,"outdoors",5.185546875,"heavy",18.46453125,0.56134375,82833,209.3,63.8,17.9,0,60.2,10.4,13,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,40016,160,77.5,2.7,0,18.6,10.4,6.7,44
"vrf","max",449.140625,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,40016,164.8,82.2,2.8,0,18.6,10.4,6.7,44
"vrf","max",849.296875,16.689453125,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,40016,160.2,77.5,2.8,0,18.7,10.4,6.9,44
"vrf","max",849.296875,17.207421875,84.571875,"adiabatic",5.813203125,"light",22.47421875,0.37284375,40016,160.4,77.5,2.7,0,19,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",3.625546875,"light",22.47421875,0.37284375,40016,171.3,77.5,2.7,0,29.9,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",11.18453125,0.37284375,40016,120.3,41.5,2.5,0.1,15.1,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.35334375,40016,160,77.5,2.7,0,18.6,10.4,6.7,44
"vrf","max",849.296875,17.207421875,238.134375,"adiabatic",5.813203125,"light",22.47421875,0.37284375,15099,153.6,77.6,2.7,1.5,10.7,10.4,6.7,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,15099,129,46.4,2.6,4.6,14,10.4,6.9,44
"vrf","max",849.296875,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,15099,123.2,41.6,2.5,3.5,14.1,10.4,6.9,44
"vrf","max",449.140625,17.207421875,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,15099,128.7,46.4,2.6,4.6,14,10.4,6.7,44
"vrf","max",449.140625,16.689453125,238.134375,"adiabatic",3.625546875,"light",11.18453125,0.35334375,15099,128.6,46.4,2.6,4.8,13.4,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",5.813203125,"light",11.18453125,0.35334375,15099,122,46.4,2.6,2.8,8.8,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",22.47421875,0.35334375,15099,166.9,82.4,2.8,3.1,17.3,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.37284375,15099,129,46.4,2.6,4.5,14.1,10.4,6.9,44
"vrf","max",449.140625,16.689453125,84.571875,"adiabatic",3.625546875,"light",11.18453125,0.35334375,40016,135.2,46.2,2.6,0.1,24.9,10.4,6.9,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,18441,174.4,68.3,2.7,0,27.9,10.4,21,44
"vrf","smart",709.140625,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,18441,173.2,67,2.7,0,28,10.4,21,44
"vrf","smart",589.296875,12.789453125,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,18441,159.1,68.3,2.5,0,24.9,10.4,9.1,44
"vrf","smart",589.296875,5.507421875,365.371875,"adiabatic",3.473203125,"light",18.83421875,0.47684375,18441,174.6,68.3,2.8,0,28.2,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",5.965546875,"light",18.83421875,0.47684375,18441,162.7,68.3,2.7,0,16.3,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",22.10453125,0.47684375,18441,186.4,78.7,2.8,0,29.5,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.66534375,18441,175.2,68.3,2.8,0,28.8,10.4,21,44
"vrf","smart",589.296875,5.507421875,331.734375,"adiabatic",3.473203125,"light",18.83421875,0.47684375,36771,184.9,67.8,2.9,0,38.8,10.4,21,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,36771,165.3,77,2.7,0,22.1,10.4,9.1,44
"vrf","smart",589.296875,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,36771,166.7,78.2,2.7,0,22.3,10.4,9.1,44
"vrf","smart",709.140625,5.507421875,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,36771,179.5,77,2.9,0,24.1,10.4,21,44
"vrf","smart",709.140625,12.789453125,331.734375,"adiabatic",5.965546875,"light",22.10453125,0.66534375,36771,165.3,77,2.7,0,22.1,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",3.473203125,"light",22.10453125,0.66534375,36771,181.1,77,2.7,0,38,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",18.83421875,0.66534375,36771,153.7,66.6,2.6,0,21.1,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.47684375,36771,164.6,77,2.6,0,21.6,10.4,9.1,44
"vrf","smart",709.140625,12.789453125,365.371875,"adiabatic",5.965546875,"light",22.10453125,0.66534375,18441,159.5,77.4,2.6,0,16.1,10.4,9.1,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,61466,164.5,41.2,15.3,0,44.9,10.4,8.7,44
"split","inter",189.140625,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,61466,200.8,59.6,22.8,0,55.2,10.4,8.7,44
"split","inter",1109.296875,4.989453125,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,61466,182,41.2,15.6,0,47.6,10.4,23.2,44
"split","inter",1109.296875,13.307421875,178.171875,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,61466,164.2,41.2,15.1,0,44.8,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",4.405546875,"heavy",11.55421875,0.68484375,61466,170.9,41.2,15.3,0,51.3,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",14.82453125,0.68484375,61466,176.8,51.6,15.7,0,46.4,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.45734375,61466,163.9,41.2,15.1,0,44.5,10.4,8.7,44
"split","inter",1109.296875,13.307421875,144.534375,"outdoors",5.033203125,"heavy",11.55421875,0.68484375,79792,177.7,41.3,16.6,0,56.7,10.4,8.7,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,79792,260.4,70.7,26.4,0,85.6,10.4,23.2,44
"split","inter",1109.296875,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,79792,216,51.7,17.3,0,69.4,10.4,23.2,44
"split","inter",189.140625,13.307421875,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,79792,242.5,70.7,26.1,0,82.6,10.4,8.7,44
"split","inter",189.140625,4.989453125,144.534375,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,79792,258.6,70.7,25.3,0,84.9,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",5.033203125,"heavy",14.82453125,0.45734375,79792,249.7,70.7,26.4,0,75,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",11.55421875,0.45734375,79792,248,60.3,26,0,84.1,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.68484375,79792,262.3,70.7,27.2,0,86.8,10.4,23.2,44
"split","inter",189.140625,4.989453125,178.171875,"outdoors",4.405546875,"heavy",14.82453125,0.45734375,61466,236.6,70,22.9,0,66,10.4,23.2,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,63901,159.7,51.6,11.5,0,32.4,10.4,9.8,44
"split","min",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,63901,160.9,51.6,10.9,0,34.2,10.4,9.8,44
"split","smart",416.640625,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,63901,148.9,43.5,10.3,0,30.9,10.4,9.8,44
"split","smart",231.796875,15.226953125,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,63901,157.1,51.6,11.4,0,32.1,10.4,7.6,44
"split","smart",231.796875,11.844921875,236.671875,"adiabatic",5.910703125,"light",10.18921875,0.46384375,63901,159.9,51.6,11.4,0,32.6,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"outdoors",5.910703125,"light",10.18921875,0.46384375,63901,165.2,51.6,14.5,0,34.8,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",3.138046875,"light",10.18921875,0.46384375,63901,188.4,51.6,11.5,0,61.1,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",22.55953125,0.46384375,63901,206.3,91,13.3,0,37.7,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.31434375,63901,158.4,51.6,10.9,0,31.6,10.4,9.8,44
"split","smart",231.796875,11.844921875,226.434375,"adiabatic",5.910703125,"light",10.18921875,0.46384375,72063,159.5,51.4,11.3,0,32.6,10.4,9.8,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,72063,234.1,82.7,13.4,0,75.9,10.4,7.6,44
"split","smart",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,72063,229,82.7,14,0,70.3,10.4,7.6,44
"split","min",231.796875,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,72063,248.4,90.8,15.2,0,80.4,10.4,7.6,44
"split","min",416.640625,11.844921875,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,72063,237,82.7,13.5,0,76.6,10.4,9.8,44
"split","min",416.640625,15.226953125,226.434375,"outdoors",3.138046875,"light",22.55953125,0.31434375,72063,233.9,82.7,13.4,0,75.8,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"adiabatic",3.138046875,"light",22.55953125,0.31434375,72063,227.4,82.7,11.1,0,71.6,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",5.910703125,"light",22.55953125,0.31434375,72063,198.5,82.7,13.4,0,40.3,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",10.18921875,0.31434375,72063,184,43.4,11.7,0,66.9,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.46384375,72063,235.6,82.7,13.8,0,77.1,10.4,7.6,44
"split","min",416.640625,15.226953125,236.671875,"outdoors",3.138046875,"light",22.55953125,0.31434375,63901,231.6,82.9,13.5,0,73.2,10.4,7.6,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,21108,156.2,62.1,3.9,0.4,29.5,10.4,5.9,44
"vrf","max",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,21108,156.7,62.1,4.1,0.4,29.7,10.4,5.9,44
"vrf","inter",936.640625,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,21108,154.3,60.9,3.8,0.3,29,10.4,5.9,44
"vrf","inter",751.796875,7.426953125,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,21108,168,62.1,4.2,0.3,31.4,10.4,15.6,44
"vrf","inter",751.796875,19.644921875,49.471875,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,21108,156.1,62.1,3.9,0.4,29.4,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"adiabatic",4.350703125,"heavy",17.46921875,0.67184375,21108,153.1,62.1,2.7,0,27.9,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.698046875,"heavy",17.46921875,0.67184375,21108,154,62.1,3.9,0.3,27.3,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",15.27953125,0.67184375,21108,148.4,55.1,3.9,0.4,28.7,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.52234375,21108,155.8,62.1,3.9,0.4,29.2,10.4,5.9,44
"vrf","inter",751.796875,19.644921875,39.234375,"outdoors",4.350703125,"heavy",17.46921875,0.67184375,28895,157.4,62.4,4.1,0,30.6,10.4,5.9,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,28895,152.3,54.2,3.1,0,25,10.4,15.6,44
"vrf","inter",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,28895,151.8,54.2,2.9,0,24.7,10.4,15.6,44
"vrf","max",751.796875,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,28895,153.7,55.4,3.1,0,25.1,10.4,15.6,44
"vrf","max",936.640625,19.644921875,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,28895,140.3,54.2,2.9,0,23,10.4,5.9,44
"vrf","max",936.640625,7.426953125,39.234375,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,28895,152.2,54.2,3.1,0,25,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"outdoors",4.698046875,"heavy",15.27953125,0.52234375,28895,157.6,54.2,4.3,0,29.1,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.350703125,"heavy",15.27953125,0.52234375,28895,154.3,54.2,3.1,0,27,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",17.46921875,0.52234375,28895,160.2,61.1,3.1,0,25.9,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.67184375,28895,152.8,54.2,3.1,0,25.5,10.4,15.6,44
"vrf","max",936.640625,7.426953125,49.471875,"adiabatic",4.698046875,"heavy",15.27953125,0.52234375,21108,153.1,54,3,0,26.1,10.4,15.6,44
"vrf","min",491.796875,7.944921875,132.834375,"outdoors",5.130703125,"heavy",21.10921875,0.56784375,42669,184.5,77.2,4.3,0.1,34.1,10.4,14.6,44
