"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,144.689779226774
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,144.689779226774
2,3,1099.140625,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,125.141772640407
2,3,199.296875,14.739453125,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,135.399635898163
2,3,199.296875,7.457421875,318.571875,1,4.643203125,1,9.73421875,0.52884375,21.08148402,145.286363329052
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,144.689779226774
2,3,199.296875,7.457421875,284.934375,1,5.575546875,1,9.73421875,0.52884375,21.08148402,141.714502220127
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,144.689779226774
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,13.00453125,0.52884375,21.08148402,156.312816612188
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.30134375,21.08148402,143.334874509713
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,10.83398402,146.530359271736
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,122.043253719621
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,122.043253719621
2,3,199.296875,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,145.390079332291
2,3,1099.140625,7.457421875,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,130.062747545883
2,3,1099.140625,14.739453125,284.934375,1,5.575546875,1,13.00453125,0.30134375,10.83398402,122.119443052624
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,122.043253719621
2,3,1099.140625,14.739453125,318.571875,1,4.643203125,1,13.00453125,0.30134375,10.83398402,124.371798527181
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,122.043253719621
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,9.73421875,0.30134375,10.83398402,112.155436895312
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.52884375,10.83398402,121.797522835887
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21.08148402,124.27486496288
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,10.83398402,122.043253719621
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,144.743552745102
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,144.743552745102
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,144.743552745102
2,2,319.140625,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,156.78004766985
2,2,979.296875,18.639453125,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,144.960431097528
2,2,979.296875,19.157421875,37.771875,1,3.863203125,1,13.37421875,0.63284375,25.59972603,145.841587900201
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,144.743552745102
2,2,979.296875,19.157421875,191.334375,1,3.235546875,1,13.37421875,0.63284375,25.59972603,151.424252665944
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,25.59972603,144.743552745102
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,23.92453125,0.63284375,25.59972603,184.486683628108
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.61334375,25.59972603,144.706201693616
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,15.84160959,124.345296669714
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,176.231254532063
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,176.231254532063
2,2,979.296875,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,166.221656476525
2,2,319.140625,19.157421875,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,176.027427208136
2,2,319.140625,18.639453125,191.334375,1,3.235546875,1,23.92453125,0.61334375,15.84160959,173.890907390263
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,176.231254532063
2,2,319.140625,18.639453125,37.771875,1,3.863203125,1,23.92453125,0.61334375,15.84160959,172.71405776616
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,176.231254532063
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,13.37421875,0.61334375,15.84160959,139.203243895375
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.63284375,15.84160959,176.275643298613
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,25.59972603,206.264804573525
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,15.84160959,176.231254532063
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,183.579691604598
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,183.579691604598
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,183.579691604598
1,4,839.140625,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,172.703078815664
1,4,459.296875,10.839453125,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,184.001648537507
1,4,459.296875,11.357421875,224.971875,2,5.423203125,2,20.65421875,0.42484375,16.61941781,185.386573827108
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,183.579691604598
1,4,459.296875,11.357421875,4.134375,2,4.795546875,2,20.65421875,0.42484375,16.61941781,184.930023890733
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,16.61941781,183.579691604598
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,16.64453125,0.42484375,16.61941781,172.391724026657
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.40534375,16.61941781,183.624881792677
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,24.96426941,200.277138014188
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.626958640908
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.626958640908
1,4,459.296875,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,191.181633231033
1,4,839.140625,11.357421875,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.025528212811
1,4,839.140625,10.839453125,4.134375,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.409419640731
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.626958640908
1,4,839.140625,10.839453125,224.971875,2,5.423203125,2,16.64453125,0.40534375,24.96426941,177.430089277812
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.626958640908
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,20.65421875,0.40534375,24.96426941,198.110995917568
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.42484375,24.96426941,182.731876692137
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,16.61941781,164.184861124745
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,24.96426941,182.626958640908
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,235.157567889355
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,235.157567889355
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,235.157567889355
1,2,969.140625,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,209.196210335538
1,2,329.296875,8.889453125,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,236.054620916978
1,2,329.296875,9.407421875,271.771875,2,4.253203125,1,15.19421875,0.58084375,27.90363014,236.033455161497
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,235.157567889355
1,2,329.296875,9.407421875,50.934375,2,5.185546875,1,15.19421875,0.58084375,27.90363014,220.204449832446
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,27.90363014,235.157567889355
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,18.46453125,0.58084375,27.90363014,247.683154125262
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.56134375,27.90363014,234.982214166123
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,22.70187215,192.789009857856
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,180.679256961844
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,180.679256961844
1,2,329.296875,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,197.513442705219
1,2,969.140625,9.407421875,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,179.804150346922
1,2,969.140625,8.889453125,50.934375,2,5.185546875,1,18.46453125,0.56134375,22.70187215,181.054194768052
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,180.679256961844
1,2,969.140625,8.889453125,271.771875,2,4.253203125,1,18.46453125,0.56134375,22.70187215,187.785781600541
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,180.679256961844
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,15.19421875,0.56134375,22.70187215,168.52075132869
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.58084375,22.70187215,180.741992868812
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,27.90363014,209.373074787581
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,22.70187215,180.679256961844
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.322611654589
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.322611654589
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.322611654589
2,4,449.140625,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,160.30547738697
2,4,849.296875,16.689453125,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.562699946165
2,4,849.296875,17.207421875,84.571875,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.821971390133
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.322611654589
2,4,849.296875,17.207421875,238.134375,1,3.625546875,2,22.47421875,0.37284375,18.79203196,163.633406859759
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,18.79203196,155.322611654589
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,11.18453125,0.37284375,18.79203196,117.074754886527
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.35334375,18.79203196,155.293928284365
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,13.63542237,149.886326266293
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,126.067122509111
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,126.067122509111
2,4,849.296875,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,119.818020309562
2,4,449.140625,17.207421875,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,125.857126936558
2,4,449.140625,16.689453125,238.134375,1,3.625546875,2,11.18453125,0.35334375,13.63542237,125.894344179059
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,126.067122509111
2,4,449.140625,16.689453125,84.571875,1,5.813203125,2,11.18453125,0.35334375,13.63542237,119.966211446115
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,126.067122509111
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,22.47421875,0.35334375,13.63542237,161.411969090645
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.37284375,13.63542237,126.058989052249
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,18.79203196,130.596633115239
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,13.63542237,126.067122509111
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,161.483501997394
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,161.483501997394
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,161.483501997394
2,1,709.140625,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,160.206152399427
2,1,589.296875,12.789453125,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,146.994961889638
2,1,589.296875,5.507421875,365.371875,1,3.473203125,2,18.83421875,0.47684375,13.8006621,161.593167292244
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,161.483501997394
2,1,589.296875,5.507421875,331.734375,1,5.965546875,2,18.83421875,0.47684375,13.8006621,155.10028064702
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,13.8006621,161.483501997394
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,22.10453125,0.47684375,13.8006621,172.70701030001
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.66534375,13.8006621,161.84733019039
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,18.15084475,173.131827321031
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,158.686359134847
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,158.686359134847
2,1,589.296875,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,160.025722217358
2,1,709.140625,5.507421875,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,172.701741558317
2,1,709.140625,12.789453125,331.734375,1,5.965546875,2,22.10453125,0.66534375,18.15084475,158.637280829781
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,158.686359134847
2,1,709.140625,12.789453125,365.371875,1,3.473203125,2,22.10453125,0.66534375,18.15084475,169.682781947059
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,158.686359134847
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,18.83421875,0.66534375,18.15084475,147.297952135043
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.47684375,18.15084475,158.122925291432
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,13.8006621,151.44412212283
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,18.15084475,158.686359134847
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,154.167875266886
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,154.167875266886
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,154.167875266886
1,3,189.140625,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,188.101621489509
1,3,1109.296875,4.989453125,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,171.669851136815
1,3,1109.296875,13.307421875,178.171875,2,5.033203125,1,11.55421875,0.68484375,23.33968037,154.34089622126
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,154.167875266886
1,3,1109.296875,13.307421875,144.534375,2,4.405546875,1,11.55421875,0.68484375,23.33968037,159.179121292587
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,23.33968037,154.167875266886
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,14.82453125,0.68484375,23.33968037,166.452867290224
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.45734375,23.33968037,153.426649812176
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,27.21635845,179.607895987176
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,264.768027361701
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,264.768027361701
1,3,1109.296875,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,218.218476138659
1,3,189.140625,13.307421875,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,246.897989656499
1,3,189.140625,4.989453125,144.534375,2,4.405546875,1,14.82453125,0.45734375,27.21635845,263.473770782534
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,264.768027361701
1,3,189.140625,4.989453125,178.171875,2,5.033203125,1,14.82453125,0.45734375,27.21635845,253.577252717465
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,264.768027361701
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,11.55421875,0.45734375,27.21635845,252.361590000564
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.68484375,27.21635845,266.956186244579
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,23.33968037,223.08477618239
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,27.21635845,264.768027361701
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,23.90124429,152.284742131668
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,23.90124429,152.284742131668
1,2,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,23.90124429,152.610936917036
1,1,416.640625,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,23.90124429,142.288405128325
1,1,231.796875,15.226953125,226.434375,1,5.910703125,2,10.18921875,0.46384375,23.90124429,149.707551687261
1,1,231.796875,11.844921875,236.671875,1,5.910703125,2,10.18921875,0.46384375,23.90124429,152.718250397597
1,1,231.796875,11.844921875,226.434375,2,5.910703125,2,10.18921875,0.46384375,23.90124429,155.717131246494
1,1,231.796875,11.844921875,226.434375,1,3.138046875,2,10.18921875,0.46384375,23.90124429,173.780819405655
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,23.90124429,152.284742131668
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,22.55953125,0.46384375,23.90124429,198.685564842204
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.31434375,23.90124429,151.341407891319
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,25.52243151,155.509321145533
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,25.52243151,224.432596166577
1,1,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,25.52243151,220.354780572567
1,2,231.796875,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,25.52243151,237.328714877194
1,2,416.640625,11.844921875,236.671875,2,3.138046875,2,22.55953125,0.31434375,25.52243151,227.301338660416
1,2,416.640625,15.226953125,226.434375,2,3.138046875,2,22.55953125,0.31434375,25.52243151,224.311335346346
1,2,416.640625,15.226953125,236.671875,1,3.138046875,2,22.55953125,0.31434375,25.52243151,220.986263849275
1,2,416.640625,15.226953125,236.671875,2,5.910703125,2,22.55953125,0.31434375,25.52243151,192.737655494177
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,25.52243151,224.432596166577
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,10.18921875,0.31434375,25.52243151,174.502679974764
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.46384375,25.52243151,226.026680765799
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,23.90124429,212.681067843478
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,25.52243151,224.432596166577
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,15.27776256,138.821785768726
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,15.27776256,138.821785768726
2,4,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,15.27776256,139.120821562904
2,3,936.640625,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,15.27776256,137.346784389424
2,3,751.796875,7.426953125,39.234375,2,4.350703125,1,17.46921875,0.67184375,15.27776256,149.818517866518
2,3,751.796875,19.644921875,49.471875,2,4.350703125,1,17.46921875,0.67184375,15.27776256,138.801792306461
2,3,751.796875,19.644921875,39.234375,1,4.350703125,1,17.46921875,0.67184375,15.27776256,137.16842344734
2,3,751.796875,19.644921875,39.234375,2,4.698046875,1,17.46921875,0.67184375,15.27776256,137.831234177872
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,15.27776256,138.821785768726
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,15.27953125,0.67184375,15.27776256,131.6576508623
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.52234375,15.27776256,138.71809546495
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,16.46221461,142.827315209066
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,16.46221461,140.904137885486
2,3,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,16.46221461,140.595827491076
2,4,751.796875,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,16.46221461,142.166948337919
2,4,936.640625,19.644921875,49.471875,1,4.698046875,1,15.27953125,0.52234375,16.46221461,129.425231547894
2,4,936.640625,7.426953125,39.234375,1,4.698046875,1,15.27953125,0.52234375,16.46221461,140.920991557796
2,4,936.640625,7.426953125,49.471875,2,4.698046875,1,15.27953125,0.52234375,16.46221461,144.039794364389
2,4,936.640625,7.426953125,49.471875,1,4.350703125,1,15.27953125,0.52234375,16.46221461,142.014811528038
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,16.46221461,140.904137885486
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,17.46921875,0.52234375,16.46221461,148.393375174888
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.67184375,16.46221461,141.187088030686
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,15.27776256,138.920775502067
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,16.46221461,140.904137885486
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,19.36913242,170.653609170403
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,19.36913242,170.653609170403
2,1,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,19.36913242,170.203774046907
2,2,676.640625,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,19.36913242,167.355650393948
2,2,491.796875,11.326953125,132.834375,2,5.130703125,1,21.10921875,0.56784375,19.36913242,165.686406072976
2,2,491.796875,7.944921875,330.271875,2,5.130703125,1,21.10921875,0.56784375,19.36913242,171.188039356206
2,2,491.796875,7.944921875,132.834375,1,5.130703125,1,21.10921875,0.56784375,19.36913242,167.10682535114
2,2,491.796875,7.944921875,132.834375,2,3.918046875,1,21.10921875,0.56784375,19.36913242,177.101174581397
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,19.36913242,170.653609170403
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,18.91953125,0.56784375,19.36913242,163.314847564398
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.41834375,19.36913242,170.397142335759
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,10.83398402,169.082336230477
