"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
1,2,329.296875,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,202.160729885168
1,2,969.140625,9.407421875,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,182.784302503737
1,2,969.140625,8.889453125,50.934375,2,5.185546875,1,18.46453125,0.56134375,278,183.981304068636
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,183.63876245158
1,2,969.140625,8.889453125,271.771875,2,4.253203125,1,18.46453125,0.56134375,278,191.008728029532
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,183.63876245158
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,15.19421875,0.56134375,278,171.646267656349
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.58084375,278,183.689904107659
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,395,180.830575571485
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,183.63876245158
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,165.598710936226
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,165.598710936226
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,165.598710936226
2,4,449.140625,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,170.520071225373
2,4,849.296875,16.689453125,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,165.84883370949
2,4,849.296875,17.207421875,84.571875,1,5.813203125,2,22.47421875,0.37284375,190,165.77517385815
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,165.598710936226
2,4,849.296875,17.207421875,238.134375,1,3.625546875,2,22.47421875,0.37284375,190,180.284385714112
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,190,165.598710936226
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,11.18453125,0.37284375,190,125.49903819665
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.35334375,190,165.545978639257
2,4,849.296875,17.207421875,238.134375,1,5.813203125,2,22.47421875,0.37284375,72,173.340606752785
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,156.343330754059
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,156.343330754059
2,4,849.296875,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,150.095998193599
2,4,449.140625,17.207421875,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,156.071923856743
2,4,449.140625,16.689453125,238.134375,1,3.625546875,2,11.18453125,0.35334375,72,155.100671025934
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,156.343330754059
2,4,449.140625,16.689453125,84.571875,1,5.813203125,2,11.18453125,0.35334375,72,138.774270575105
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,156.343330754059
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,22.47421875,0.35334375,72,200.266951465124
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.37284375,72,156.49873657342
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,190,143.576429189867
2,4,449.140625,16.689453125,84.571875,1,3.625546875,2,11.18453125,0.35334375,72,156.343330754059
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,189.393629424557
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,189.393629424557
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,189.393629424557
2,1,709.140625,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,187.830471029449
2,1,589.296875,12.789453125,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,173.873771130971
2,1,589.296875,5.507421875,365.371875,1,3.473203125,2,18.83421875,0.47684375,87,189.334561498224
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,189.393629424557
2,1,589.296875,5.507421875,331.734375,1,5.965546875,2,18.83421875,0.47684375,87,171.264537001687
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,87,189.393629424557
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,22.10453125,0.47684375,87,201.717170103411
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.66534375,87,190.477906043006
2,1,589.296875,5.507421875,331.734375,1,3.473203125,2,18.83421875,0.47684375,175,181.902666190994
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,163.602410873888
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,163.602410873888
2,1,589.296875,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,164.955948549677
2,1,709.140625,5.507421875,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,177.732148541007
2,1,709.140625,12.789453125,331.734375,1,5.965546875,2,22.10453125,0.66534375,175,163.545648432073
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,163.602410873888
2,1,709.140625,12.789453125,365.371875,1,3.473203125,2,22.10453125,0.66534375,175,178.338002979722
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,163.602410873888
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,18.83421875,0.66534375,175,152.091049271909
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.47684375,175,163.023072104866
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,87,167.804531689531
2,1,709.140625,12.789453125,365.371875,1,5.965546875,2,22.10453125,0.66534375,175,163.602410873888
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,151.823153027453
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,151.823153027453
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,151.823153027453
1,3,189.140625,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,190.943760798774
1,3,1109.296875,4.989453125,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,168.81027834945
1,3,1109.296875,13.307421875,178.171875,2,5.033203125,1,11.55421875,0.68484375,292,151.349877142884
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,151.823153027453
1,3,1109.296875,13.307421875,144.534375,2,4.405546875,1,11.55421875,0.68484375,292,155.738054793458
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,292,151.823153027453
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,14.82453125,0.68484375,292,163.49360139013
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.45734375,292,151.316330089994
1,3,1109.296875,13.307421875,144.534375,2,5.033203125,1,11.55421875,0.68484375,381,141.98501627641
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,208.845204436771
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,208.845204436771
1,3,1109.296875,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,168.519520217001
1,3,189.140625,13.307421875,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,196.47423890717
1,3,189.140625,4.989453125,144.534375,2,4.405546875,1,14.82453125,0.45734375,381,208.713985602692
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,208.845204436771
1,3,189.140625,4.989453125,178.171875,2,5.033203125,1,14.82453125,0.45734375,381,207.194486275116
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,208.845204436771
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,11.55421875,0.45734375,381,199.571812907422
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.68484375,381,208.580449930566
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,292,221.295293955735
1,3,189.140625,4.989453125,178.171875,2,4.405546875,1,14.82453125,0.45734375,381,208.845204436771
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,305,145.589476519956
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,305,145.589476519956
1,2,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,305,145.83603565333
1,1,416.640625,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,305,136.391845752635
1,1,231.796875,15.226953125,226.434375,1,5.910703125,2,10.18921875,0.46384375,305,143.032856778044
1,1,231.796875,11.844921875,236.671875,1,5.910703125,2,10.18921875,0.46384375,305,145.892484457144
1,1,231.796875,11.844921875,226.434375,2,5.910703125,2,10.18921875,0.46384375,305,147.907088282402
1,1,231.796875,11.844921875,226.434375,1,3.138046875,2,10.18921875,0.46384375,305,163.210664008362
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,305,145.589476519956
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,22.55953125,0.46384375,305,191.798363857219
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.31434375,305,144.695268912914
1,1,231.796875,11.844921875,226.434375,1,5.910703125,2,10.18921875,0.46384375,342,149.551459854518
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,342,203.569663514446
1,1,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,342,197.705544773592
1,2,231.796875,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,342,222.76595523296
1,2,416.640625,11.844921875,236.671875,2,3.138046875,2,22.55953125,0.31434375,342,205.414621760522
1,2,416.640625,15.226953125,226.434375,2,3.138046875,2,22.55953125,0.31434375,342,203.484003424725
1,2,416.640625,15.226953125,236.671875,1,3.138046875,2,22.55953125,0.31434375,342,189.667731422348
1,2,416.640625,15.226953125,236.671875,2,5.910703125,2,22.55953125,0.31434375,342,192.715071886101
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,342,203.569663514446
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,10.18921875,0.31434375,342,168.220625134473
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.46384375,342,203.815485436558
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,305,200.825907311535
1,2,416.640625,15.226953125,236.671875,2,3.138046875,2,22.55953125,0.31434375,342,203.569663514446
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,100,159.304064872291
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,100,159.304064872291
2,4,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,100,160.001662939711
2,3,936.640625,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,100,157.364150789381
2,3,751.796875,7.426953125,39.234375,2,4.350703125,1,17.46921875,0.67184375,100,171.182505899186
2,3,751.796875,19.644921875,49.471875,2,4.350703125,1,17.46921875,0.67184375,100,159.243114241037
2,3,751.796875,19.644921875,39.234375,1,4.350703125,1,17.46921875,0.67184375,100,155.654294103514
2,3,751.796875,19.644921875,39.234375,2,4.698046875,1,17.46921875,0.67184375,100,156.882559793988
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,100,159.304064872291
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,15.27953125,0.67184375,100,151.529512152652
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.52234375,100,158.967243009633
2,3,751.796875,19.644921875,39.234375,2,4.350703125,1,17.46921875,0.67184375,137,160.485882761762
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,137,154.525344542812
2,3,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,137,153.95534796271
2,4,751.796875,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,137,155.967266543717
2,4,936.640625,19.644921875,49.471875,1,4.698046875,1,15.27953125,0.52234375,137,142.588553927387
2,4,936.640625,7.426953125,39.234375,1,4.698046875,1,15.27953125,0.52234375,137,154.496429661108
2,4,936.640625,7.426953125,49.471875,2,4.698046875,1,15.27953125,0.52234375,137,160.35923671741
2,4,936.640625,7.426953125,49.471875,1,4.350703125,1,15.27953125,0.52234375,137,156.731533749444
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,137,154.525344542812
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,17.46921875,0.52234375,137,162.492006407037
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.67184375,137,155.098172242299
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,100,155.798226161612
2,4,936.640625,7.426953125,49.471875,1,4.698046875,1,15.27953125,0.52234375,137,154.525344542812
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,202,188.985770999604
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,202,188.985770999604
2,1,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,202,188.151546074718
2,2,676.640625,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,202,185.200933236177
2,2,491.796875,11.326953125,132.834375,2,5.130703125,1,21.10921875,0.56784375,202,183.761231143735
2,2,491.796875,7.944921875,330.271875,2,5.130703125,1,21.10921875,0.56784375,202,189.18901415736
2,2,491.796875,7.944921875,132.834375,1,5.130703125,1,21.10921875,0.56784375,202,182.393003282789
2,2,491.796875,7.944921875,132.834375,2,3.918046875,1,21.10921875,0.56784375,202,201.173611911045
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,202,188.985770999604
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,18.91953125,0.56784375,202,181.315880817255
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.41834375,202,188.502806663873
2,2,491.796875,7.944921875,132.834375,2,5.130703125,1,21.10921875,0.56784375,34,193.863312332957
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,34,175.265784067025
2,2,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,34,177.8983454913
2,1,491.796875,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,34,178.546926629411
2,1,676.640625,7.944921875,330.271875,1,3.918046875,1,18.91953125,0.41834375,34,180.810097837524
2,1,676.640625,11.326953125,132.834375,1,3.918046875,1,18.91953125,0.41834375,34,174.723384464337
2,1,676.640625,11.326953125,330.271875,2,3.918046875,1,18.91953125,0.41834375,34,186.588342203185
2,1,676.640625,11.326953125,330.271875,1,5.130703125,1,18.91953125,0.41834375,34,165.518761128674
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,34,175.265784067025
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,21.10921875,0.41834375,34,183.454681696234
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.56784375,34,176.199578714169
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,202,173.938883835408
2,1,676.640625,11.326953125,330.271875,1,3.918046875,1,18.91953125,0.41834375,34,175.265784067025
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,408,177.636573950871
1,4,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,408,177.636573950871
1,3,1011.796875,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,408,174.010365802022
1,4,1196.640625,15.744921875,320.034375,1,3.570703125,2,13.82921875,0.35984375,408,176.419637925721
1,4,1011.796875,19.126953125,320.034375,1,3.570703125,2,13.82921875,0.35984375,408,175.915923845866
1,4,1011.796875,15.744921875,143.071875,1,3.570703125,2,13.82921875,0.35984375,408,175.99998799639
1,4,1011.796875,15.744921875,320.034375,2,3.570703125,2,13.82921875,0.35984375,408,180.625108938221
1,4,1011.796875,15.744921875,320.034375,1,5.478046875,2,13.82921875,0.35984375,408,158.461007981105
