"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",3495,15.31,11.66,98.6940666666667
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",3495,15.31,11.66,97.26945
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",3495,15.31,11.66,98.97075
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",3495,15.31,11.66,97.4779666666667
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",3495,15.31,11.66,99.37055
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",3495,15.31,11.66,97.1929333333334
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",3495,15.31,11.66,99.0611666666667
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",3495,15.31,11.66,51.4278333333333
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",3495,15.31,11.66,94.2751166666667
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",3495,15.31,11.66,96.55045
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",3495,15.31,11.66,94.4395833333333
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",3495,15.31,11.66,96.7485
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",3495,15.31,11.66,94.52025
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",3495,15.31,11.66,97.0066166666667
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",3495,15.31,11.66,94.4161666666667
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",3495,15.31,11.66,96.8324166666667
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",3495,15.31,11.66,94.8617333333333
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",3495,15.31,11.66,97.35355
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",3495,15.31,11.66,51.1521833333333
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",3495,15.31,11.66,95.2010666666667
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",3495,15.31,11.66,97.74415
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",3495,15.31,11.66,95.5522166666667
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",3495,15.31,11.66,98.3264166666667
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",3495,15.31,11.66,95.3998333333333
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",3495,15.31,11.66,98.0816
"vrf",2.5,23.6,0.3,"max",0,"outdoors",3495,15.31,11.66,97.7055
"vrf",2.5,23.6,0.3,"min",0,"outdoors",3495,15.31,11.66,101.19955
"vrf",2.5,23.6,0.3,"max",90,"outdoors",3495,15.31,11.66,98.21305
"vrf",2.5,23.6,0.3,"min",90,"outdoors",3495,15.31,11.66,101.70935
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",3495,15.31,11.66,51.9365666666667
"split",2.5,9.9,0.3,"max",0,"adiabatic",3495,15.31,11.66,76.8109833333333
"split",2.5,23.6,0.3,"max",180,"outdoors",3495,15.31,11.66,112.8556
"split",2.5,23.6,0.3,"min",180,"outdoors",3495,15.31,11.66,117.188866666667
"split",2.5,23.6,0.3,"max",270,"outdoors",3495,15.31,11.66,112.8909
"split",2.5,23.6,0.3,"min",270,"outdoors",3495,15.31,11.66,116.726783333333
"split",2.5,23.6,0.7,"max",0,"outdoors",3495,15.31,11.66,112.997766666667
"split",2.5,23.6,0.7,"min",0,"outdoors",3495,15.31,11.66,117.028466666667
"split",2.5,23.6,0.7,"max",90,"outdoors",3495,15.31,11.66,113.59565
"split",2.5,23.6,0.7,"min",90,"outdoors",3495,15.31,11.66,117.310683333333
"split",2.5,23.6,0.7,"max",180,"outdoors",3495,15.31,11.66,115.230633333333
"split",2.5,23.6,0.7,"min",180,"outdoors",3495,15.31,11.66,120.0489
"split",2.5,9.9,0.7,"max",90,"adiabatic",3495,15.31,11.66,73.6331333333333
"split",2.5,23.6,0.7,"max",270,"outdoors",3495,15.31,11.66,115.102783333333
"split",2.5,23.6,0.7,"min",270,"outdoors",3495,15.31,11.66,119.1261
"split",3.7,23.6,0.3,"max",0,"outdoors",3495,15.31,11.66,112.106366666667
"split",3.7,23.6,0.3,"min",0,"outdoors",3495,15.31,11.66,116.0379
"split",3.7,23.6,0.3,"max",90,"outdoors",3495,15.31,11.66,112.294816666667
"split",3.7,23.6,0.3,"min",90,"outdoors",3495,15.31,11.66,115.940016666667
"split",3.7,23.6,0.3,"max",180,"outdoors",3495,15.31,11.66,113.158533333333
"split",3.7,23.6,0.3,"min",180,"outdoors",3495,15.31,11.66,117.610816666667
"split",3.7,23.6,0.3,"max",270,"outdoors",3495,15.31,11.66,113.15435
"split",3.7,23.6,0.3,"min",270,"outdoors",3495,15.31,11.66,117.109266666667
"split",2.5,9.9,0.7,"min",90,"adiabatic",3495,15.31,11.66,70.33115
"split",3.7,23.6,0.7,"max",0,"outdoors",3495,15.31,11.66,113.548583333333
"split",3.7,23.6,0.7,"min",0,"outdoors",3495,15.31,11.66,117.837466666667
"split",3.7,23.6,0.7,"max",90,"outdoors",3495,15.31,11.66,114.029383333333
"split",3.7,23.6,0.7,"min",90,"outdoors",3495,15.31,11.66,117.9153
"split",3.7,23.6,0.7,"max",180,"outdoors",3495,15.31,11.66,115.689416666667
"split",3.7,23.6,0.7,"min",180,"outdoors",3495,15.31,11.66,120.576783333333
"split",3.7,23.6,0.7,"max",270,"outdoors",3495,15.31,11.66,115.396333333333
"split",3.7,23.6,0.7,"min",270,"outdoors",3495,15.31,11.66,119.547116666667
"split",2.5,9.9,0.7,"max",180,"adiabatic",3495,15.31,11.66,74.5281
"split",2.5,9.9,0.7,"min",180,"adiabatic",3495,15.31,11.66,72.0204
"split",2.5,9.9,0.7,"max",270,"adiabatic",3495,15.31,11.66,73.95945
"split",2.5,9.9,0.7,"min",270,"adiabatic",3495,15.31,11.66,70.88
"split",3.7,9.9,0.3,"max",0,"adiabatic",3495,15.31,11.66,70.7068666666667
"split",3.7,9.9,0.3,"min",0,"adiabatic",3495,15.31,11.66,66.4545166666667
"split",3.7,9.9,0.3,"max",90,"adiabatic",3495,15.31,11.66,69.6141166666667
"split",3.7,9.9,0.3,"min",90,"adiabatic",3495,15.31,11.66,65.6779166666667
"split",2.5,9.9,0.3,"min",0,"adiabatic",3495,15.31,11.66,72.1673666666667
"split",3.7,9.9,0.3,"max",180,"adiabatic",3495,15.31,11.66,69.6385333333333
"split",3.7,9.9,0.3,"min",180,"adiabatic",3495,15.31,11.66,66.0774166666667
"split",3.7,9.9,0.3,"max",270,"adiabatic",3495,15.31,11.66,69.7094
"split",3.7,9.9,0.3,"min",270,"adiabatic",3495,15.31,11.66,65.68085
"split",3.7,9.9,0.7,"max",0,"adiabatic",3495,15.31,11.66,70.0703833333333
"split",3.7,9.9,0.7,"min",0,"adiabatic",3495,15.31,11.66,66.7942
"split",3.7,9.9,0.7,"max",90,"adiabatic",3495,15.31,11.66,68.8043666666667
"split",3.7,9.9,0.7,"min",90,"adiabatic",3495,15.31,11.66,65.9607666666667
"split",3.7,9.9,0.7,"max",180,"adiabatic",3495,15.31,11.66,68.8766833333333
"split",3.7,9.9,0.7,"min",180,"adiabatic",3495,15.31,11.66,66.89355
"split",2.5,9.9,0.3,"max",90,"adiabatic",3495,15.31,11.66,75.0264
"split",3.7,9.9,0.7,"max",270,"adiabatic",3495,15.31,11.66,68.7847166666667
"split",3.7,9.9,0.7,"min",270,"adiabatic",3495,15.31,11.66,66.1485166666667
"split",2.5,9.9,0.3,"max",0,"outdoors",3495,15.31,11.66,65.2292166666667
"split",2.5,9.9,0.3,"min",0,"outdoors",3495,15.31,11.66,64.3989666666667
"split",2.5,9.9,0.3,"max",90,"outdoors",3495,15.31,11.66,65.2307166666667
"split",2.5,9.9,0.3,"min",90,"outdoors",3495,15.31,11.66,64.7127333333333
"split",2.5,9.9,0.3,"max",180,"outdoors",3495,15.31,11.66,65.1437333333333
"split",2.5,9.9,0.3,"min",180,"outdoors",3495,15.31,11.66,65.66905
"split",2.5,9.9,0.3,"max",270,"outdoors",3495,15.31,11.66,65.6814166666667
"split",2.5,9.9,0.3,"min",270,"outdoors",3495,15.31,11.66,65.4430333333333
"split",2.5,9.9,0.3,"min",90,"adiabatic",3495,15.31,11.66,70.5679
"split",2.5,9.9,0.7,"max",0,"outdoors",3495,15.31,11.66,65.699
"split",2.5,9.9,0.7,"min",0,"outdoors",3495,15.31,11.66,65.83275
"split",2.5,9.9,0.7,"max",90,"outdoors",3495,15.31,11.66,65.9388166666667
"split",2.5,9.9,0.7,"min",90,"outdoors",3495,15.31,11.66,66.408
"split",2.5,9.9,0.7,"max",180,"outdoors",3495,15.31,11.66,66.2794166666667
"split",2.5,9.9,0.7,"min",180,"outdoors",3495,15.31,11.66,68.2238
"split",2.5,9.9,0.7,"max",270,"outdoors",3495,15.31,11.66,66.7535
"split",2.5,9.9,0.7,"min",270,"outdoors",3495,15.31,11.66,67.6399166666667
"split",3.7,9.9,0.3,"max",0,"outdoors",3495,15.31,11.66,65.2364
"split",3.7,9.9,0.3,"min",0,"outdoors",3495,15.31,11.66,64.8168166666667
"split",2.5,9.9,0.3,"max",180,"adiabatic",3495,15.31,11.66,75.4144
"split",3.7,9.9,0.3,"max",90,"outdoors",3495,15.31,11.66,65.2439
"split",3.7,9.9,0.3,"min",90,"outdoors",3495,15.31,11.66,65.0113
"split",3.7,9.9,0.3,"max",180,"outdoors",3495,15.31,11.66,65.32935
"split",3.7,9.9,0.3,"min",180,"outdoors",3495,15.31,11.66,65.9633666666667
"split",3.7,9.9,0.3,"max",270,"outdoors",3495,15.31,11.66,65.5970833333333
"split",3.7,9.9,0.3,"min",270,"outdoors",3495,15.31,11.66,65.5774833333333
"split",3.7,9.9,0.7,"max",0,"outdoors",3495,15.31,11.66,65.8130333333333
"split",3.7,9.9,0.7,"min",0,"outdoors",3495,15.31,11.66,66.3444666666667
"split",3.7,9.9,0.7,"max",90,"outdoors",3495,15.31,11.66,66.0385666666667
"split",3.7,9.9,0.7,"min",90,"outdoors",3495,15.31,11.66,66.7824833333333
"split",2.5,9.9,0.3,"min",180,"adiabatic",3495,15.31,11.66,71.2346833333333
"split",3.7,9.9,0.7,"max",180,"outdoors",3495,15.31,11.66,66.4905333333333
"split",3.7,9.9,0.7,"min",180,"outdoors",3495,15.31,11.66,68.5783
"split",3.7,9.9,0.7,"max",270,"outdoors",3495,15.31,11.66,66.7542333333333
"split",3.7,9.9,0.7,"min",270,"outdoors",3495,15.31,11.66,67.86215
"split",2.5,23.6,0.3,"max",0,"adiabatic",3495,15.31,11.66,118.047616666667
"split",2.5,23.6,0.3,"min",0,"adiabatic",3495,15.31,11.66,117.544683333333
"split",2.5,23.6,0.3,"max",90,"adiabatic",3495,15.31,11.66,116.898966666667
"split",2.5,23.6,0.3,"min",90,"adiabatic",3495,15.31,11.66,116.152616666667
"split",2.5,23.6,0.3,"max",180,"adiabatic",3495,15.31,11.66,117.510816666667
"split",2.5,23.6,0.3,"min",180,"adiabatic",3495,15.31,11.66,117.371666666667
"split",2.5,9.9,0.3,"max",270,"adiabatic",3495,15.31,11.66,74.9740166666667
"split",2.5,23.6,0.3,"max",270,"adiabatic",3495,15.31,11.66,117.12965
"split",2.5,23.6,0.3,"min",270,"adiabatic",3495,15.31,11.66,117.185666666667
"split",2.5,23.6,0.7,"max",0,"adiabatic",3495,15.31,11.66,118.198883333333
"split",2.5,23.6,0.7,"min",0,"adiabatic",3495,15.31,11.66,118.319916666667
"split",2.5,23.6,0.7,"max",90,"adiabatic",3495,15.31,11.66,116.69855
"split",2.5,23.6,0.7,"min",90,"adiabatic",3495,15.31,11.66,116.578283333333
"split",2.5,23.6,0.7,"max",180,"adiabatic",3495,15.31,11.66,118.08285
"split",2.5,23.6,0.7,"min",180,"adiabatic",3495,15.31,11.66,119.0246
"split",2.5,23.6,0.7,"max",270,"adiabatic",3495,15.31,11.66,117.533316666667
"split",2.5,23.6,0.7,"min",270,"adiabatic",3495,15.31,11.66,118.204933333333
"split",2.5,9.9,0.3,"min",270,"adiabatic",3495,15.31,11.66,70.9846
"split",3.7,23.6,0.3,"max",0,"adiabatic",3495,15.31,11.66,112.821333333333
"split",3.7,23.6,0.3,"min",0,"adiabatic",3495,15.31,11.66,112.715283333333
"split",3.7,23.6,0.3,"max",90,"adiabatic",3495,15.31,11.66,112.23725
"split",3.7,23.6,0.3,"min",90,"adiabatic",3495,15.31,11.66,112.0203
"split",3.7,23.6,0.3,"max",180,"adiabatic",3495,15.31,11.66,112.622466666667
"split",3.7,23.6,0.3,"min",180,"adiabatic",3495,15.31,11.66,113.1169
"split",3.7,23.6,0.3,"max",270,"adiabatic",3495,15.31,11.66,112.562466666667
"split",3.7,23.6,0.3,"min",270,"adiabatic",3495,15.31,11.66,112.827133333333
"split",3.7,23.6,0.7,"max",0,"adiabatic",3495,15.31,11.66,113.1842
"split",3.7,23.6,0.7,"min",0,"adiabatic",3495,15.31,11.66,113.719566666667
"split",2.5,9.9,0.7,"max",0,"adiabatic",3495,15.31,11.66,75.97605
"split",3.7,23.6,0.7,"max",90,"adiabatic",3495,15.31,11.66,112.562183333333
"split",3.7,23.6,0.7,"min",90,"adiabatic",3495,15.31,11.66,112.935033333333
"split",3.7,23.6,0.7,"max",180,"adiabatic",3495,15.31,11.66,113.367833333333
"split",3.7,23.6,0.7,"min",180,"adiabatic",3495,15.31,11.66,114.819133333333
"split",3.7,23.6,0.7,"max",270,"adiabatic",3495,15.31,11.66,113.1554
"split",3.7,23.6,0.7,"min",270,"adiabatic",3495,15.31,11.66,113.923516666667
"split",2.5,23.6,0.3,"max",0,"outdoors",3495,15.31,11.66,111.669933333333
"split",2.5,23.6,0.3,"min",0,"outdoors",3495,15.31,11.66,115.281216666667
"split",2.5,23.6,0.3,"max",90,"outdoors",3495,15.31,11.66,111.972066666667
"split",2.5,23.6,0.3,"min",90,"outdoors",3495,15.31,11.66,115.388583333333
"split",2.5,9.9,0.7,"min",0,"adiabatic",3495,15.31,11.66,72.28595
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",14172,19.57,13.85,56.0432666666667
"vrf",2.5,23.6,0.3,"max",180,"outdoors",14172,19.57,13.85,104.8405
"vrf",2.5,23.6,0.3,"min",180,"outdoors",14172,19.57,13.85,106.783966666667
"vrf",2.5,23.6,0.3,"max",270,"outdoors",14172,19.57,13.85,104.624483333333
"vrf",2.5,23.6,0.3,"min",270,"outdoors",14172,19.57,13.85,106.612466666667
"vrf",2.5,23.6,0.7,"max",0,"outdoors",14172,19.57,13.85,104.805366666667
"vrf",2.5,23.6,0.7,"min",0,"outdoors",14172,19.57,13.85,106.73045
"vrf",2.5,23.6,0.7,"max",90,"outdoors",14172,19.57,13.85,105.352066666667
"vrf",2.5,23.6,0.7,"min",90,"outdoors",14172,19.57,13.85,107.234483333333
"vrf",2.5,23.6,0.7,"max",180,"outdoors",14172,19.57,13.85,106.086133333333
"vrf",2.5,23.6,0.7,"min",180,"outdoors",14172,19.57,13.85,107.844316666667
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",14172,19.57,13.85,56.7168
"vrf",2.5,23.6,0.7,"max",270,"outdoors",14172,19.57,13.85,105.748766666667
"vrf",2.5,23.6,0.7,"min",270,"outdoors",14172,19.57,13.85,107.647833333333
"vrf",3.7,23.6,0.3,"max",0,"outdoors",14172,19.57,13.85,104.2008
"vrf",3.7,23.6,0.3,"min",0,"outdoors",14172,19.57,13.85,106.17775
"vrf",3.7,23.6,0.3,"max",90,"outdoors",14172,19.57,13.85,104.495583333333
"vrf",3.7,23.6,0.3,"min",90,"outdoors",14172,19.57,13.85,106.431033333333
"vrf",3.7,23.6,0.3,"max",180,"outdoors",14172,19.57,13.85,104.9153
"vrf",3.7,23.6,0.3,"min",180,"outdoors",14172,19.57,13.85,106.824533333333
"vrf",3.7,23.6,0.3,"max",270,"outdoors",14172,19.57,13.85,104.7528
"vrf",3.7,23.6,0.3,"min",270,"outdoors",14172,19.57,13.85,106.720933333333
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",14172,19.57,13.85,57.6903166666667
"vrf",3.7,23.6,0.7,"max",0,"outdoors",14172,19.57,13.85,105.076583333333
"vrf",3.7,23.6,0.7,"min",0,"outdoors",14172,19.57,13.85,106.972766666667
"vrf",3.7,23.6,0.7,"max",90,"outdoors",14172,19.57,13.85,105.550933333333
"vrf",3.7,23.6,0.7,"min",90,"outdoors",14172,19.57,13.85,107.395866666667
"vrf",3.7,23.6,0.7,"max",180,"outdoors",14172,19.57,13.85,106.180933333333
"vrf",3.7,23.6,0.7,"min",180,"outdoors",14172,19.57,13.85,107.925283333333
"vrf",3.7,23.6,0.7,"max",270,"outdoors",14172,19.57,13.85,105.912066666667
"vrf",3.7,23.6,0.7,"min",270,"outdoors",14172,19.57,13.85,107.792383333333
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",14172,19.57,13.85,56.9777166666667
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",14172,19.57,13.85,58.0332
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",14172,19.57,13.85,56.73565
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",14172,19.57,13.85,57.80125
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",14172,19.57,13.85,53.356
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",14172,19.57,13.85,54.4481833333333
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",14172,19.57,13.85,53.5024333333333
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",14172,19.57,13.85,54.63805
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",14172,19.57,13.85,56.89765
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",14172,19.57,13.85,53.68935
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",14172,19.57,13.85,54.9082166666667
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",14172,19.57,13.85,53.5864666666667
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",14172,19.57,13.85,54.7619
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",14172,19.57,13.85,53.9651166666667
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",14172,19.57,13.85,55.2502333333333
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",14172,19.57,13.85,54.2968
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",14172,19.57,13.85,55.6316
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",14172,19.57,13.85,54.7511833333333
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",14172,19.57,13.85,56.1818666666667
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",14172,19.57,13.85,56.1492166666667
