"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",3495,118.647095983936
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",3495,117.081837789378
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",3495,116.866443910552
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",3495,119.29708553006
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",3495,118.092898492629
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",3495,119.456123949754
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",3495,127.565012009939
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",3495,128.105175771836
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",3495,130.247361828839
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",3495,130.758426198857
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",3495,130.773823218105
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",3495,130.773823218105
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",3495,130.732273432152
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",3495,128.521424883248
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",3495,128.566947398652
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",3495,79.7841641197685
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",3495,81.8783378244212
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",3495,83.8045549864782
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",3495,83.8572927277675
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",3495,83.8572927277675
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",3495,84.2454306866627
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",3495,86.6967664778873
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",3495,91.199503439141
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",3495,91.2696782072889
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",3495,89.6903747019344
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",3495,91.3251602247816
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",3495,91.0464573792144
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",3495,92.4454190289471
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",3495,92.0765888027215
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",3495,94.0731065975881
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",3495,94.369755602119
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",3495,93.0721800926347
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",3495,92.9735141672452
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",3495,95.4847624832524
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",3495,97.0167746238955
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",3495,98.3568235485144
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",3495,100.842407534681
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",3495,99.3167275421303
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",3495,98.5647466909824
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",3495,100.323416782299
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",3495,103.60575437183
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",3495,103.300771257418
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",3495,104.752531563969
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",3495,104.366365227008
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",3495,106.64535273552
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",3495,104.4744038246
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",3495,106.754898503807
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",3495,105.839987702966
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",3495,103.960397130727
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",3495,107.181510473735
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",3495,104.646099636467
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",3495,109.898405111595
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",3495,107.334604043577
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",3495,109.943445049083
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",3495,111.541984076608
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",3495,110.378344598943
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",3495,110.378344598943
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",3495,113.174985679804
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",3495,113.413508958835
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",3495,111.790879997314
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",3495,116.097615342739
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",3495,120.449050551468
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",3495,119.337573918223
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",3495,119.77412880477
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",3495,117.304418051358
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",3495,117.304418051358
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",3495,119.060078092497
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",3495,120.988367452516
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",3495,117.65603299037
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",3495,121.360567948939
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",3495,120.749928464215
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",3495,128.0219250738
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",3495,128.0219250738
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",3495,128.036980276452
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",3495,128.572561277136
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",3495,123.321794157341
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",3495,122.366840366072
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",3495,122.366840366072
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",3495,126.163158242046
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",3495,123.536590481209
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",3495,130.699665847669
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",3495,131.269568490499
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",3495,129.237300980941
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",3495,131.231677265689
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",3495,64.042256022483
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",3495,65.4988625818213
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",3495,66.1245909164179
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",3495,68.3342970782139
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",3495,65.7778609459919
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",3495,69.7010156833368
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",3495,65.6593924370282
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",3495,69.7154961169345
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",3495,68.3013838811872
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",3495,75.5716139985509
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",3495,72.7858817742084
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",3495,73.9332463198597
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",3495,76.0928139899196
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",3495,76.0928139899196
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",3495,73.7845065714786
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",3495,73.2365080914901
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",3495,77.3893577641041
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",3495,78.8702214042113
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",3495,77.6940740394925
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",3495,82.3836041702394
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",3495,78.0345444043853
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",3495,81.3759852975241
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",3495,81.3759852975241
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",3495,80.2944670460269
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",3495,82.0123822525884
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",3495,84.5120706317023
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",3495,84.580111776129
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",3495,81.4982832284078
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",3495,81.4982832284078
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",3495,81.5015402604159
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",3495,81.6306968090637
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",3495,87.4816284009258
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",3495,84.5515614459646
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",3495,88.0670050517786
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",3495,88.0670050517786
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",3495,87.2002847880024
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",3495,84.0044154259033
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",3495,84.1425402561211
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",3495,88.1282715063543
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",3495,86.6351514893352
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",3495,91.9601681724749
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",3495,92.3764117454842
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",3495,96.5504225077368
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",3495,96.5900224092366
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",3495,96.5900224092366
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",3495,96.5520024705436
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",3495,99.6918053060041
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",3495,98.4383221051784
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",3495,98.478810041523
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",3495,100.121619065159
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",3495,99.7807570085543
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",3495,99.4815839168551
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",3495,100.755372481788
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",3495,100.352242949127
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",3495,101.295908661252
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",3495,102.480880354567
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",3495,101.394237829867
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",3495,107.941734134717
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",3495,104.8870607765
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",3495,103.927192910737
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",3495,109.477592911152
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",3495,113.738191643709
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",3495,110.664492295267
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",3495,113.212614528959
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",3495,114.094975045332
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",3495,111.696970222556
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",3495,111.390926155744
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",3495,112.647031693383
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",3495,112.245411264352
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",3495,64.1845193729758
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",3495,64.398945821632
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",3495,64.8513965095454
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",3495,68.6687907970557
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",3495,68.6985144262187
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",3495,69.6551129443291
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",3495,68.7490184538309
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",3495,68.5436009906668
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",3495,76.3160487807061
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",3495,71.3626049962267
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",3495,75.0660636782717
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",3495,74.1600150065056
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",3495,75.4426374055092
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",3495,73.0234754531989
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",3495,73.194014662298
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",3495,73.194014662298
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",3495,73.5364129879598
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",3495,73.7717356085567
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",3495,79.1507310920541
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",3495,80.5619836380079
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",3495,79.9301156592563
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",3495,79.0259567658702
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",3495,81.5543668816334
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",3495,82.9020439668716
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",3495,81.7285414057053
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",3495,81.8845277786634
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",3495,81.8086758531671
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",3495,81.9509797880288
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",3495,84.3227859353878
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",3495,84.4626623953027
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",3495,84.4655018501765
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",3495,84.4655018501765
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",3495,86.9451757870645
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",3495,88.2749120575078
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",3495,88.3523754778067
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",3495,91.5323774032571
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",3495,94.0411147234307
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",3495,91.8811042305302
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",3495,95.3893948449149
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",3495,95.3893948449149
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",3495,94.1676334281891
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",3495,91.4214829908502
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",3495,95.3376031144965
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",3495,95.5200903592495
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",3495,95.8837623193631
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",3495,95.8837623193631
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",3495,96.1233154894164
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",3495,96.07172258291
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",3495,100.222809506172
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",3495,98.8841035622541
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",3495,102.783364263218
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",3495,106.417318234438
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",3495,106.717789929622
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",3495,106.717789929622
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",3495,106.795645850713
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",3495,108.009661922445
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",3495,113.424206519335
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",14172,89.5104484154198
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",14172,90.2938496814465
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",14172,89.2383103340552
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",14172,89.2383103340552
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",14172,89.6869355421013
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",14172,89.8060797592567
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",14172,91.439108044874
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",14172,94.4627983485583
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",14172,95.0910488222647
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",14172,95.0910488222647
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",14172,95.8733999027803
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",14172,96.6340300420834
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",14172,98.4955582015651
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",14172,97.8001837239166
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",14172,99.8873256880073
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",14172,104.177912327239
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",14172,107.457740664161
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",14172,106.574869115981
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",14172,106.574869115981
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",14172,106.623966142807
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",14172,107.745850827369
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",14172,111.133421258482
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",14172,114.043539450179
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",14172,115.237570507125
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",14172,114.337399564564
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",14172,116.913598752807
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",14172,117.139889017932
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",14172,118.015727940781
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",14172,119.098980589015
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",14172,120.210206881528
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",14172,120.400762323792
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",14172,121.770645935622
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",14172,122.368306847555
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",14172,121.031506308827
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",14172,123.829721364207
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",14172,123.4330724714
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",14172,124.381218346226
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",14172,124.787399591028
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",14172,124.787399591028
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",14172,125.844302880533
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",14172,128.11025565309
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",14172,126.4866934681
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",14172,128.049269228525
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",14172,128.242124334347
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",14172,127.982877320754
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",14172,130.756285168159
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",14172,128.981311481535
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",14172,130.945035971665
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",14172,136.935994331789
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",14172,137.444125868429
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",14172,139.634133920884
